T,M,Time
1,1,0.005372
1,10,0.034062
1,20,0.072798
1,30,0.090319
1,40,0.054189
1,50,0.214626
1,100,0.180801
10,1,0.002467
10,10,0.526771
10,20,1.774591
10,30,0.983107
10,40,0.867011
10,50,1.238841
10,100,0.393967
20,1,0.005205
20,10,0.170324
20,20,2.752589
20,30,2.213638
20,40,0.862472
20,50,0.294233
20,100,0.882697
